1,3
1,7
1,15
1,16
1,17
1,23
1,26
1,25
1,27
1,12
1,31
1,33
1,36
1,38
1,40
1,42
1,43
1,46
1,47
1,48
1,54
1,52
1,59
1,64
1,63
1,57
1,69
1,72
1,71
1,73
1,75
1,76
1,77
1,79
1,78
1,83
1,81
1,87
1,91
1,90
1,93
1,98
1,86
1,99
1,101
1,103
1,106
1,102
1,107
1,108
1,116
1,113
1,119
1,120
1,131
1,129
1,121
1,128
1,134
1,143
1,145
1,150
1,152
1,151
1,153
1,160
1,168
1,174
1,167
1,179
1,178
1,180
1,185
1,183
1,187
1,186
1,192
1,195
1,198
1,199
1,207
1,215
1,219
1,211
1,216
1,221
1,229
1,233
1,236
1,242
1,241
1,240
1,247
1,246
1,248
1,256
1,258
1,259
1,263
1,266
1,268
1,269
1,271
1,275
1,274
1,278
1,283
1,286
1,282
1,287
1,290
1,291
1,298
1,311
1,312
1,325
1,315
1,313
1,310
1,308
1,317
1,329
1,336
1,337
1,332
1,342
1,341
1,345
1,350
1,347
1,355
1,356
1,344
1,365
1,367
1,378
1,373
1,382
1,383
1,384
1,386
1,387
1,391
1,394
1,397
1,401
1,399
1,402
1,406
1,411
1,410
1,409
1,412
1,415
1,418
1,419
1,430
1,431
1,424
1,429
1,436
1,440
1,446
1,448
1,451
1,453
1,455
1,456
1,460
1,465
1,469
1,482
1,475
1,485
1,487
1,493
1,497
1,507
1,512
1,505
1,513
1,510
1,506
1,517
1,515
1,516
1,518
1,530
1,542
1,550
1,566
1,580
1,572
1,585
1,587
1,604
1,611
1,612
1,603
1,640
1,648
1,641
1,653
1,638
1,650
1,669
1,677
1,690
1,680
1,696
1,713
1,724
1,732
1,722
1,741
1,740
1,735
1,738
1,743
1,752
1,755
1,759
1,762
1,779
1,780
1,781
1,782
1,797
1,811
1,824
1,835
1,881
1,889
1,882
1,897
1,902
1,901
1,907
1,909
1,929
1,926
1,947
1,946
1,955
1,963
1,979
1,974
1,989
1,1015
1,1038
1,1034
1,1041
1,1043
1,1055
1,1053
1,1059
1,1105
1,1113
1,1114
1,1126
1,1103
1,1154
1,1152
1,1163
1,1160
1,1210
1,1214
1,1225
1,1231
1,1221
1,1255
1,1284
1,1282
1,1301
1,1303
1,1312
1,1331
1,1334
1,1346
1,1335
1,1396
1,1367
1,1393
1,1391
1,1469
1,1462
1,1476
1,1490
1,1568
1,1572
1,1577
1,1619
1,1597
1,1664
1,1709
1,1753
1,1768
1,1937
1,1936
1,2087
1,2120
1,2126
1,2152
1,2172
1,2223
1,2237
1,2281
1,2330
1,2356
1,2362
1,2390
1,2383
1,2385
1,2380
1,2412
1,2382
1,2407
1,2416
1,2443
1,2434
1,2459
1,2333
1,2552
1,2594
1,2599
1,2619
1,2676
1,2685
1,2649
1,2710
1,2740
1,2743
1,2765
1,2972
1,2992
1,3140
1,3362
1,3371
1,3377
1,3385
1,3403
1,3417
1,3462
1,3471
1,3495
1,3516
1,3530
1,3568
1,3579
1,3670
1,3663
1,3690
1,3734
1,3741
1,3736
1,3781
1,3822
1,3819
1,3823
1,3863
1,3880
1,3872
1,3890
1,3900
1,3910
1,3942
1,4065
1,4058
1,4081
1,4094
1,4138
1,4092
1,4170
1,4185
1,4203
1,4209
1,4220
1,4217
1,4223
1,4232
1,4215
1,4334
1,4380
1,4532
1,4601
1,4572
1,4568
1,4689
1,4710
1,4738
1,4832
1,4798
1,4828
1,4831
1,4840
1,4894
1,4907
1,4888
1,4915
1,4963
1,4939
1,4940
1,4967
1,4955
1,5007
1,5047
1,5086
1,5093
1,5101
1,5153
1,5208
1,5221
1,5194
1,5245
1,5248
1,5241
1,5268
1,5266
1,5267
1,4973
1,5280
1,5318
1,1146
1,5353
1,5381
1,5431
1,5435
1,5496
1,5498
1,5465
1,5602
1,5612
1,5650
1,5696
1,5762
1,5741
1,5730
1,5767
1,5793
1,5802
1,5792
1,5887
1,5561
1,5984
1,5982
1,6043
1,6063
1,6081
1,6082
1,6157
1,6173
1,4130
1,6387
1,6372
1,6431
1,6691
1,6700
1,6715
1,6697
1,222
1,6792
1,5128
1,6807
1,6823
1,6884
1,6970
1,6958
1,7002
1,7039
1,7113
1,7112
1,7136
1,7286
1,7285
1,7294
1,7291
1,7321
1,7316
1,7589
1,7583
1,7604
1,7593
1,7646
1,7875
1,7873
1,7899
1,7901
1,7903
1,7877
1,8021
1,7982
1,8087
1,8074
1,8081
1,8148
1,8154
1,8251
1,8241
1,8278
1,8467
1,8431
1,8481
1,8490
1,8895
1,8874
1,9043
1,9062
1,9117
1,9187
1,9268
1,9320
1,9313
1,9339
1,9421
1,9517
1,9562
1,9751
1,9822
1,9872
1,9759
1,9866
1,9948
1,9984
1,9996
1,10113
1,10198
1,10168
1,10267
1,10418
1,10550
1,10528
1,10592
1,10604
1,10607
1,10614
1,10638
1,10790
1,10866
1,10924
1,11006
1,11010
1,11055
1,11103
1,11115
1,11136
1,11121
1,11340
1,11550
1,11790
1,11818
1,11933
1,11944
1,11925
1,12063
1,12250
1,12229
1,12227
1,12223
1,12257
1,12507
1,12504
1,12611
1,12758
1,12799
1,12933
1,12926
1,12969
1,13054
1,13102
1,13145
1,13203
1,13230
1,13252
1,13242
1,13504
1,84
1,13729
1,13798
1,13878
1,13895
1,13872
1,13882
1,14409
1,14397
1,14571
1,14564
1,14638
1,14648
1,14836
1,14807
1,14905
1,15094
1,15322
1,15405
1,15785
1,16079
1,15967
1,16265
1,16295
1,16652
1,16706
1,16840
1,16980
1,17443
1,17920
1,17794
1,18071
1,18311
1,18747
1,18992
1,18985
1,19001
1,19017
1,18964
1,18931
1,19049
1,19476
1,19597
1,19567
1,19811
1,19790
1,20226
1,20228
1,20234
1,20611
1,20691
1,20934
1,21100
1,22057
1,22297
1,22321
1,22479
1,23841
1,23823
1,24286
1,25253
1,25723
1,25643
1,25644
1,25978
1,25998
1,26260
1,26977
1,27009
1,27028
1,27108
1,27499
1,27440
1,27646
1,27757
1,27897
1,28406
1,28513
1,28599
1,28490
1,29352
1,29360
1,29300
1,29468
1,29754
1,29887
1,30508
1,31248
1,31277
1,31866
1,31938
1,32121
1,32768
1,32863
1,32874
1,33226
1,33729
1,14647
1,33897
1,33829
1,34051
1,34301
1,34390
1,34530
1,34941
1,35130
1,35204
1,35545
1,35397
1,35551
1,36185
1,36129
1,36454
1,36951
1,37167
1,37600
1,38681
1,39330
1,39655
1,40517
1,40669
1,41184
1,41038
1,41827
1,41939
1,41933
1,41804
1,42940
1,20772
1,43463
1,43291
1,43538
1,43702
1,43727
1,43734
1,44378
1,44265
1,44561
1,44354
1,44647
1,44644
1,44825
1,45111
1,45045
1,39265
1,45932
1,48137
1,48887
1,49344
1,49830
1,49899
1,50226
1,50207
1,50743
1,50877
1,50911
1,51080
1,52205
1,52624
1,52558
1,52701
1,53069
1,53642
1,55272
1,55484
1,56013
1,56014
1,56274
1,56415
1,56786
1,56862
